fieldsample_barcode	mfd_sampletype	mfd_areatype	mfd_hab1_code	mfd_hab1	mfd_hab2_code	mfd_hab2	mfd_hab3_code	mfd_hab3	latitude	longitude	coords_reliable	env_broad_scale	env_local_scale	env_medium	cur_vegetation	cur_land_use	misc_param_json	underspecified_slots
MFD00385	Soil	Agriculture		Fields		Malvids		Brassicales, Rapeseed, Winter	55.4065	11.6558	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Brassicales, Rapeseed, Winter	row crops		
MFD00386	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	55.4149	11.624	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD00387	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	55.4149	11.624	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD00388	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	55.4183	11.6201	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD00389	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	55.4183	11.6201	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD00390	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	55.4201	11.6242	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD00391	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	55.4201	11.6242	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD00392	Soil	Agriculture		Fields		Fabids		Fabales, Faba bean	55.4231	11.6269	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Fabales, Faba bean	row crops		
MFD00393	Soil	Agriculture		Fields		Fabids		Fabales, Faba bean	55.4231	11.6269	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Fabales, Faba bean	row crops		
MFD00394	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	55.4378	11.6286	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD00395	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	55.4378	11.6286	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD00396	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	55.4202	11.6439	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD00397	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	55.4202	11.6439	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD00398	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	55.4209	11.6477	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD00399	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	55.4209	11.6477	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD00400	Soil	Agriculture		Fields		Malvids		Brassicales, Rapeseed, Winter	55.4169	11.6468	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Brassicales, Rapeseed, Winter	row crops		
MFD00401	Soil	Agriculture		Fields		Malvids		Brassicales, Rapeseed, Winter	55.4169	11.6468	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Brassicales, Rapeseed, Winter	row crops		
MFD00402	Soil	Agriculture		Fields		Fabids		Fabales, Faba bean	55.4095	11.6549	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Fabales, Faba bean	row crops		
MFD00403	Soil	Agriculture		Fields		Fabids		Fabales, Faba bean	55.4095	11.6549	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Fabales, Faba bean	row crops		
MFD00404	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	55.403	11.6655	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD00405	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	55.403	11.6655	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD00406	Soil	Natural		Forests		Temperate forests		Bog woodland	56.788	9.9068	Yes	temperate broadleaf forest biome [ENVO:01000202]	temperate freshwater swamp forest [ENVO:01000398]	soil [ENVO:00001998]	Bog woodland	hardwoods		
MFD00407	Soil	Natural		Forests		Temperate forests		Alluvial woodland	56.6916	10.1767	Yes	temperate broadleaf forest biome [ENVO:01000202]	temperate freshwater swamp forest [ENVO:01000398]	soil [ENVO:00001998]	Alluvial woodland	hardwoods		
MFD00408	Soil	Natural		Forests		Temperate forests		Alluvial woodland	56.6642	9.932	Yes	temperate broadleaf forest biome [ENVO:01000202]	temperate freshwater swamp forest [ENVO:01000398]	soil [ENVO:00001998]	Alluvial woodland	hardwoods		
MFD00409	Soil	Natural		Forests		Forest (non-habitattype)		Deciduous trees	56.588	9.8998	Yes	forest biome [ENVO:01000174]	temperate deciduous broadleaf forest [ENVO:01000385]	soil [ENVO:00001998]	Deciduous trees	hardwoods		
MFD00410	Soil	Natural		Forests		Forest (non-habitattype)		Willow	56.4689	9.6757	Yes	forest biome [ENVO:01000174]	temperate deciduous broadleaf forest [ENVO:01000385]	soil [ENVO:00001998]	Willow	hardwoods		
MFD00411	Soil	Natural		Forests		Temperate forests		Bog woodland	56.1776	9.6257	Yes	temperate broadleaf forest biome [ENVO:01000202]	temperate freshwater swamp forest [ENVO:01000398]	soil [ENVO:00001998]	Bog woodland	hardwoods		
MFD00412	Soil	Natural		Forests		Forest (non-habitattype)		Willow	56.2981	9.6789	Yes	forest biome [ENVO:01000174]	temperate deciduous broadleaf forest [ENVO:01000385]	soil [ENVO:00001998]	Willow	hardwoods		
MFD00413	Soil	Natural		Forests		Forest (non-habitattype)		Willow	56.7823	10.0583	Yes	forest biome [ENVO:01000174]	temperate deciduous broadleaf forest [ENVO:01000385]	soil [ENVO:00001998]	Willow	hardwoods		
MFD00414	Soil	Natural		Bogs, mires and fens		Calcareous fens		Alkaline fens	56.6676	9.9385	Yes	flooded grassland biome [ENVO:01000195]	fen [ENVO:00000232]	peat soil [ENVO:00005774]	Alkaline fens	marshlands		
MFD00415	Soil	Natural		Bogs, mires and fens		Calcareous fens		Alkaline fens	56.5989	9.9201	Yes	flooded grassland biome [ENVO:01000195]	fen [ENVO:00000232]	peat soil [ENVO:00005774]	Alkaline fens	marshlands		
MFD00416	Soil	Natural		Grassland formations		Semi-natural tall-herb humid meadows		Agricultural meadow (6430 subtype)	56.6424	10.1398	Yes	grassland biome [ENVO:01000177]	wet meadow ecosystem [ENVO:01000449]	soil [ENVO:00001998]	Agricultural meadow (6430 subtype)	meadows		
MFD00417	Soil	Natural		Bogs, mires and fens		Calcareous fens		Alkaline fens	56.6213	10.0999	Yes	flooded grassland biome [ENVO:01000195]	fen [ENVO:00000232]	peat soil [ENVO:00005774]	Alkaline fens	marshlands		
MFD00418	Soil	Natural		Grassland formations		Semi-natural tall-herb humid meadows		Agricultural meadow (6430 subtype)	56.6246	10.1143	Yes	grassland biome [ENVO:01000177]	wet meadow ecosystem [ENVO:01000449]	soil [ENVO:00001998]	Agricultural meadow (6430 subtype)	meadows		
MFD00419	Soil	Natural		Bogs, mires and fens		Calcareous fens		Alkaline fens	56.6017	10.0525	Yes	flooded grassland biome [ENVO:01000195]	fen [ENVO:00000232]	peat soil [ENVO:00005774]	Alkaline fens	marshlands		
MFD00420	Soil	Natural		Grassland formations		Semi-natural tall-herb humid meadows		Agricultural meadow (6430 subtype)	56.5308	9.846	Yes	grassland biome [ENVO:01000177]	wet meadow ecosystem [ENVO:01000449]	soil [ENVO:00001998]	Agricultural meadow (6430 subtype)	meadows		
MFD00421	Soil	Natural		Grassland formations		Semi-natural tall-herb humid meadows		Agricultural meadow (6430 subtype)	56.5125	9.8652	Yes	grassland biome [ENVO:01000177]	wet meadow ecosystem [ENVO:01000449]	soil [ENVO:00001998]	Agricultural meadow (6430 subtype)	meadows		
MFD00422	Soil	Natural		Forests		Temperate forests		Bog woodland	56.4887	9.8577	Yes	temperate broadleaf forest biome [ENVO:01000202]	temperate freshwater swamp forest [ENVO:01000398]	soil [ENVO:00001998]	Bog woodland	hardwoods		
MFD00423	Soil	Natural		Grassland formations		Semi-natural tall-herb humid meadows		Agricultural meadow (6430 subtype)	56.438	9.5243	Yes	grassland biome [ENVO:01000177]	wet meadow ecosystem [ENVO:01000449]	soil [ENVO:00001998]	Agricultural meadow (6430 subtype)	meadows		
MFD00424	Soil	Natural		Bogs, mires and fens		Wet thicket  (non-habitat type)			56.4412	9.5822	Yes	flooded grassland biome [ENVO:01000195]	peatland [ENVO:00000044]	peat soil [ENVO:00005774]	Bogs, mires and fens	swamp		
MFD00425	Soil	Natural		Bogs, mires and fens		Wet thicket  (non-habitat type)			56.4108	9.4631	Yes	flooded grassland biome [ENVO:01000195]	peatland [ENVO:00000044]	peat soil [ENVO:00005774]	Bogs, mires and fens	swamp		
MFD00426	Soil	Natural		Grassland formations		Semi-natural tall-herb humid meadows		Natural meadow (6410 subtype)	56.3994	9.9121	Yes	grassland biome [ENVO:01000177]	wet meadow ecosystem [ENVO:01000449]	soil [ENVO:00001998]	Natural meadow (6410 subtype)	meadows		
MFD00427	Soil	Natural		Grassland formations		Semi-natural tall-herb humid meadows		Natural meadow (6410 subtype)	56.3475	10.348	Yes	grassland biome [ENVO:01000177]	wet meadow ecosystem [ENVO:01000449]	soil [ENVO:00001998]	Natural meadow (6410 subtype)	meadows		
MFD00428	Soil	Natural		Grassland formations		Semi-natural tall-herb humid meadows		Agricultural meadow (6430 subtype)	56.3451	10.3313	Yes	grassland biome [ENVO:01000177]	wet meadow ecosystem [ENVO:01000449]	soil [ENVO:00001998]	Agricultural meadow (6430 subtype)	meadows		
MFD00429	Soil	Natural		Grassland formations		Semi-natural tall-herb humid meadows		Natural meadow (6410 subtype)	56.4046	10.2419	Yes	grassland biome [ENVO:01000177]	wet meadow ecosystem [ENVO:01000449]	soil [ENVO:00001998]	Natural meadow (6410 subtype)	meadows		
MFD00430	Soil	Natural		Bogs, mires and fens		Calcareous fens		Alkaline fens	56.5982	9.94	Yes	flooded grassland biome [ENVO:01000195]	fen [ENVO:00000232]	peat soil [ENVO:00005774]	Alkaline fens	marshlands		
MFD00431	Soil	Natural		Bogs, mires and fens		Calcareous fens		Alkaline fens	56.6957	9.9969	Yes	flooded grassland biome [ENVO:01000195]	fen [ENVO:00000232]	peat soil [ENVO:00005774]	Alkaline fens	marshlands		
MFD00432	Soil	Natural		Forests		Temperate forests		Bog woodland	56.4064	9.4469	Yes	temperate broadleaf forest biome [ENVO:01000202]	temperate freshwater swamp forest [ENVO:01000398]	soil [ENVO:00001998]	Bog woodland	hardwoods		
MFD00433	Soil	Natural		Grassland formations		Semi-natural tall-herb humid meadows		Agricultural meadow (6430 subtype)	56.4923	9.8673	Yes	grassland biome [ENVO:01000177]	wet meadow ecosystem [ENVO:01000449]	soil [ENVO:00001998]	Agricultural meadow (6430 subtype)	meadows		
MFD00434	Soil	Natural		Grassland formations		Semi-natural tall-herb humid meadows		Natural meadow (6410 subtype)	56.4842	9.8246	Yes	grassland biome [ENVO:01000177]	wet meadow ecosystem [ENVO:01000449]	soil [ENVO:00001998]	Natural meadow (6410 subtype)	meadows		
MFD00435	Soil	Natural		Forests		Temperate forests		Bog woodland	56.4819	9.8133	Yes	temperate broadleaf forest biome [ENVO:01000202]	temperate freshwater swamp forest [ENVO:01000398]	soil [ENVO:00001998]	Bog woodland	hardwoods		
MFD00436	Soil	Natural		Grassland formations		Semi-natural tall-herb humid meadows		Natural meadow (6410 subtype)	56.4893	9.8289	Yes	grassland biome [ENVO:01000177]	wet meadow ecosystem [ENVO:01000449]	soil [ENVO:00001998]	Natural meadow (6410 subtype)	meadows		
MFD00437	Soil	Natural		Grassland formations		Semi-natural tall-herb humid meadows		Agricultural meadow (6430 subtype)	56.6965	10.1707	Yes	grassland biome [ENVO:01000177]	wet meadow ecosystem [ENVO:01000449]	soil [ENVO:00001998]	Agricultural meadow (6430 subtype)	meadows		
MFD00438	Soil	Natural		Bogs, mires and fens		Sphagnum acid bogs		Quaking bogs	56.0031	9.1681	Yes	flooded grassland biome [ENVO:01000195]	sphagnum bog [ENVO:00002268]	peat soil [ENVO:00005774]	Quaking bogs	swamp		
MFD00439	Soil	Natural		Forests		Forest (non-habitattype)		Willow	56.0004	9.2328	Yes	forest biome [ENVO:01000174]	temperate deciduous broadleaf forest [ENVO:01000385]	soil [ENVO:00001998]	Willow	hardwoods		
MFD00440	Soil	Natural		Grassland formations		Semi-natural tall-herb humid meadows		Molinia meadows	56.3041	9.1498	Yes	grassland biome [ENVO:01000177]	wet meadow ecosystem [ENVO:01000449]	soil [ENVO:00001998]	Molinia meadows	meadows		
MFD00441	Soil	Natural		Grassland formations		Semi-natural tall-herb humid meadows		Natural meadow (6410 subtype)	56.359	9.0997	Yes	grassland biome [ENVO:01000177]	wet meadow ecosystem [ENVO:01000449]	soil [ENVO:00001998]	Natural meadow (6410 subtype)	meadows		
MFD00442	Soil	Natural		Bogs, mires and fens		Mire (non-habitat type)			56.0425	8.9887	Yes	flooded grassland biome [ENVO:01000195]	raised mire [ENVO:00000185]	peat soil [ENVO:00005774]	Bogs, mires and fens	swamp		
MFD00443	Soil	Natural		Bogs, mires and fens		Mire (non-habitat type)			56.0699	8.9708	Yes	flooded grassland biome [ENVO:01000195]	raised mire [ENVO:00000185]	peat soil [ENVO:00005774]	Bogs, mires and fens	swamp		
MFD00444	Soil	Natural		Grassland formations		Semi-natural tall-herb humid meadows		Agricultural meadow (6430 subtype)	56.0751	8.9724	Yes	grassland biome [ENVO:01000177]	wet meadow ecosystem [ENVO:01000449]	soil [ENVO:00001998]	Agricultural meadow (6430 subtype)	meadows		
MFD00445	Soil	Natural		Grassland formations		Semi-natural tall-herb humid meadows		Agricultural meadow (6430 subtype)	56.1193	9.0167	Yes	grassland biome [ENVO:01000177]	wet meadow ecosystem [ENVO:01000449]	soil [ENVO:00001998]	Agricultural meadow (6430 subtype)	meadows		
MFD00446	Soil	Natural		Grassland formations		Semi-natural tall-herb humid meadows		Natural meadow (6410 subtype)	56.3143	9.1422	Yes	grassland biome [ENVO:01000177]	wet meadow ecosystem [ENVO:01000449]	soil [ENVO:00001998]	Natural meadow (6410 subtype)	meadows		
MFD00447	Soil	Natural		Grassland formations		Semi-natural tall-herb humid meadows		Agricultural meadow (6430 subtype)	56.3653	9.0921	Yes	grassland biome [ENVO:01000177]	wet meadow ecosystem [ENVO:01000449]	soil [ENVO:00001998]	Agricultural meadow (6430 subtype)	meadows		
MFD00448	Soil	Natural		Grassland formations		Semi-natural tall-herb humid meadows		Natural meadow (6410 subtype)	56.3488	9.0853	Yes	grassland biome [ENVO:01000177]	wet meadow ecosystem [ENVO:01000449]	soil [ENVO:00001998]	Natural meadow (6410 subtype)	meadows		
MFD00449	Soil	Natural		Grassland formations		Semi-natural tall-herb humid meadows		Natural meadow (6410 subtype)	56.3472	9.096	Yes	grassland biome [ENVO:01000177]	wet meadow ecosystem [ENVO:01000449]	soil [ENVO:00001998]	Natural meadow (6410 subtype)	meadows		
MFD00450	Soil	Urban		Greenspaces		Parks			55.7027316150901	12.5676869441803	Yes	urban biome [ENVO:01000249]	park [ENVO:00000562]	soil [ENVO:00001998]				
MFD00451	Soil	Urban		Greenspaces		Parks			55.7013664840359	12.5650940276154	Yes	urban biome [ENVO:01000249]	park [ENVO:00000562]	soil [ENVO:00001998]				
MFD00452	Soil	Urban		Greenspaces		Parks			55.7010452762382	12.5656940276154	Yes	urban biome [ENVO:01000249]	park [ENVO:00000562]	soil [ENVO:00001998]				
MFD00453	Soil	Urban		Greenspaces		Parks			55.7006875981703	12.5657332987793	Yes	urban biome [ENVO:01000249]	park [ENVO:00000562]	soil [ENVO:00001998]				
MFD00454	Soil	Urban		Greenspaces		Parks			55.7019876916182	12.5703596141236	Yes	urban biome [ENVO:01000249]	park [ENVO:00000562]	soil [ENVO:00001998]				
MFD00455	Soil	Urban		Greenspaces		Parks			55.7044300053526	12.5665499987794	Yes	urban biome [ENVO:01000249]	park [ENVO:00000562]	soil [ENVO:00001998]				
MFD00456	Soil	Urban		Greenspaces		Other			55.7253693955922	12.587888156452	Yes	urban biome [ENVO:01000249]	area of developed open space [ENVO:01000883]	soil [ENVO:00001998]				
MFD00457	Soil	Urban		Greenspaces		Parks			55.7275995983593	12.5355689257637	Yes	urban biome [ENVO:01000249]	park [ENVO:00000562]	soil [ENVO:00001998]				
MFD00458	Soil	Urban		Greenspaces		Parks			55.7275724811666	12.5356369429603	Yes	urban biome [ENVO:01000249]	park [ENVO:00000562]	soil [ENVO:00001998]				
MFD00459	Soil	Urban		Greenspaces		Parks			55.7271980743569	12.535210727616	Yes	urban biome [ENVO:01000249]	park [ENVO:00000562]	soil [ENVO:00001998]				
MFD00460	Soil	Urban		Greenspaces		Other			55.736284	12.526106	Yes	urban biome [ENVO:01000249]	area of developed open space [ENVO:01000883]	soil [ENVO:00001998]				
MFD00461	Soil	Urban		Greenspaces		Other			55.736327	12.526081	Yes	urban biome [ENVO:01000249]	area of developed open space [ENVO:01000883]	soil [ENVO:00001998]				
MFD00462	Soil	Urban		Greenspaces		Other			55.736281	12.526207	Yes	urban biome [ENVO:01000249]	area of developed open space [ENVO:01000883]	soil [ENVO:00001998]				
MFD00463	Soil	Urban		Greenspaces		Other			55.736357	12.526018	Yes	urban biome [ENVO:01000249]	area of developed open space [ENVO:01000883]	soil [ENVO:00001998]				
MFD00464	Soil	Urban		Greenspaces		Parks			55.6813088603381	12.611565485287	Yes	urban biome [ENVO:01000249]	park [ENVO:00000562]	soil [ENVO:00001998]				
MFD00465	Soil	Urban		Greenspaces		Parks			55.6813088603381	12.611565485287	Yes	urban biome [ENVO:01000249]	park [ENVO:00000562]	soil [ENVO:00001998]				
MFD00466	Soil	Urban		Greenspaces		Parks			55.681045316448	12.6115737834345	Yes	urban biome [ENVO:01000249]	park [ENVO:00000562]	soil [ENVO:00001998]				
MFD00467	Soil	Urban		Greenspaces		Other			55.6766937764136	12.6199856257623	Yes	urban biome [ENVO:01000249]	area of developed open space [ENVO:01000883]	soil [ENVO:00001998]				
MFD00468	Soil	Urban		Greenspaces		Other			55.6774513731513	12.6196630545984	Yes	urban biome [ENVO:01000249]	area of developed open space [ENVO:01000883]	soil [ENVO:00001998]				
MFD00469	Soil	Urban		Greenspaces		Other			55.6757528260579	12.6212403834344	Yes	urban biome [ENVO:01000249]	area of developed open space [ENVO:01000883]	soil [ENVO:00001998]				
MFD00470	Soil	Urban		Greenspaces		Other			55.6962497927409	12.6084559699431	Yes	urban biome [ENVO:01000249]	area of developed open space [ENVO:01000883]	soil [ENVO:00001998]				
MFD00471	Soil	Urban		Greenspaces		Other			55.6962679324125	12.6082474680907	Yes	urban biome [ENVO:01000249]	area of developed open space [ENVO:01000883]	soil [ENVO:00001998]				
MFD00472	Soil	Urban		Greenspaces		Other			55.6954921208553	12.6104607276153	Yes	urban biome [ENVO:01000249]	area of developed open space [ENVO:01000883]	soil [ENVO:00001998]				
MFD00473	Soil	Urban		Greenspaces		Other			55.6901527882015	12.6168452411069	Yes	urban biome [ENVO:01000249]	area of developed open space [ENVO:01000883]	soil [ENVO:00001998]				
MFD00474	Soil	Urban		Greenspaces		Other			55.6795830617624	12.5449785411067	Yes	urban biome [ENVO:01000249]	area of developed open space [ENVO:01000883]	soil [ENVO:00001998]				
MFD00475	Soil	Urban		Greenspaces		Other			55.6796195158935	12.5449618411067	Yes	urban biome [ENVO:01000249]	area of developed open space [ENVO:01000883]	soil [ENVO:00001998]				
MFD00476	Soil	Urban		Greenspaces		Other			55.679657417514	12.5450225699427	Yes	urban biome [ENVO:01000249]	area of developed open space [ENVO:01000883]	soil [ENVO:00001998]				
MFD00477	Soil	Urban		Greenspaces		Other			55.6796391107203	12.5450499987788	Yes	urban biome [ENVO:01000249]	area of developed open space [ENVO:01000883]	soil [ENVO:00001998]				
MFD00478	Soil	Urban		Greenspaces		Parks			55.6797513681722	12.5450214564509	Yes	urban biome [ENVO:01000249]	park [ENVO:00000562]	soil [ENVO:00001998]				
MFD00479	Soil	Urban		Greenspaces		Parks			55.6412438312149	12.5124940276139	Yes	urban biome [ENVO:01000249]	park [ENVO:00000562]	soil [ENVO:00001998]				
MFD00480	Soil	Urban		Greenspaces		Parks			55.6416150258254	12.5166429141221	Yes	urban biome [ENVO:01000249]	park [ENVO:00000562]	soil [ENVO:00001998]				
MFD00481	Soil	Urban		Greenspaces		Parks			55.6409696174739	12.5173523257615	Yes	urban biome [ENVO:01000249]	park [ENVO:00000562]	soil [ENVO:00001998]				
MFD00482	Soil	Urban		Greenspaces		Parks			55.6407150284685	12.5175666987778	Yes	urban biome [ENVO:01000249]	park [ENVO:00000562]	soil [ENVO:00001998]				
MFD00483	Soil	Urban		Greenspaces		Parks			55.6395559444945	12.5177178122696	Yes	urban biome [ENVO:01000249]	park [ENVO:00000562]	soil [ENVO:00001998]				
MFD00484	Soil	Urban		Greenspaces		Parks			55.6370089836159	12.5182081969254	Yes	urban biome [ENVO:01000249]	park [ENVO:00000562]	soil [ENVO:00001998]				
MFD00485	Soil	Urban		Greenspaces		Parks			55.6294559632256	12.4357511122694	Yes	urban biome [ENVO:01000249]	park [ENVO:00000562]	soil [ENVO:00001998]				
MFD00486	Soil	Urban		Greenspaces		Parks			55.6294317616025	12.4365070834333	Yes	urban biome [ENVO:01000249]	park [ENVO:00000562]	soil [ENVO:00001998]				
MFD00487	Soil	Urban		Greenspaces		Parks			55.6293892893925	12.437119129466	Yes	urban biome [ENVO:01000249]	park [ENVO:00000562]	soil [ENVO:00001998]				
MFD00488	Soil	Urban		Greenspaces		Other			55.646318	12.5766	Yes	urban biome [ENVO:01000249]	area of developed open space [ENVO:01000883]	soil [ENVO:00001998]				
MFD00489	Soil	Urban		Greenspaces		Parks			55.646477	12.582928	Yes	urban biome [ENVO:01000249]	park [ENVO:00000562]	soil [ENVO:00001998]				
MFD00490	Sediment	Urban		Freshwater		Standing freshwater		Enclosed water	55.6628575056818	12.6399607287436	Yes	urban biome [ENVO:01000249]	pond [ENVO:00000033]	sediment [ENVO:00002007]				
MFD00491	Soil	Urban		Greenspaces		Parks			55.6625514540977	12.6391973177146	Yes	urban biome [ENVO:01000249]	park [ENVO:00000562]	soil [ENVO:00001998]				
MFD00492	Sediment	Urban		Freshwater		Standing freshwater		Enclosed water	55.6623907575603	12.6353345122702	Yes	urban biome [ENVO:01000249]	pond [ENVO:00000033]	sediment [ENVO:00002007]				
MFD00493	Sediment	Urban		Freshwater		Standing freshwater		Enclosed water	55.6621726025423	12.6350429141226	Yes	urban biome [ENVO:01000249]	pond [ENVO:00000033]	sediment [ENVO:00002007]				
MFD00494	Soil	Urban		Greenspaces		Parks			55.6621012768156	12.6339678122701	Yes	urban biome [ENVO:01000249]	park [ENVO:00000562]	soil [ENVO:00001998]				
MFD00495	Soil	Urban		Greenspaces		Parks			55.6466240941205	12.6439963545977	Yes	urban biome [ENVO:01000249]	park [ENVO:00000562]	soil [ENVO:00001998]				
MFD00496	Soil	Urban		Greenspaces		Parks			55.6469150102599	12.6432607276141	Yes	urban biome [ENVO:01000249]	park [ENVO:00000562]	soil [ENVO:00001998]				
MFD00497	Soil	Agriculture		Fields		Poales, grass		Permanent grass, Low yield	55.4058	11.6893	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Permanent grass, Low yield	pastureland	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""low yield""}]"	
MFD00498	Soil	Agriculture		Fields		Poales, grass			55.4376	11.6116	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Poales, grass	pastureland		
MFD00499	Soil	Natural		Sclerophyllous scrub		Scrub			55.4373	11.5897	Yes	shrubland biome [ENVO:01000176]	scrubland area [ENVO:00000300]	soil [ENVO:00001998]	Scrub	shrub land		
MFD00500	Soil	Urban		Roadside					55.3999	11.66	Yes	urban biome [ENVO:01000249]	roadside [ENVO:01000447]	soil [ENVO:00001998]		roads/railroads		
MFD00501	Soil	Agriculture		Fields		Poales, grass			55.435	11.6184	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Poales, grass	pastureland		
MFD00502	Soil	Agriculture		Fields					55.3974	11.6605	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]		row crops		
MFD00503	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	55.4165	11.636	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD00504	Soil	Natural		Sclerophyllous scrub		Scrub			56.5449	10.2835	Yes	shrubland biome [ENVO:01000176]	scrubland area [ENVO:00000300]	soil [ENVO:00001998]	Scrub	shrub land		
MFD00505	Soil	Agriculture		Fields		Poales, grass		Permanent grass, Low yield	56.5368	10.2547	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Permanent grass, Low yield	pastureland	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""low yield""}]"	
MFD00506	Soil	Natural		Bogs, mires and fens		Calcareous fens		Alkaline fens	56.5423	10.2676	Yes	flooded grassland biome [ENVO:01000195]	fen [ENVO:00000232]	peat soil [ENVO:00005774]	Alkaline fens	marshlands		
MFD00507	Soil	Natural		Grassland formations		Semi-natural tall-herb humid meadows		Agricultural meadow (6430 subtype)	56.5459	10.2531	Yes	grassland biome [ENVO:01000177]	wet meadow ecosystem [ENVO:01000449]	soil [ENVO:00001998]	Agricultural meadow (6430 subtype)	meadows		
MFD00508	Soil	Agriculture		Fields					56.5403	10.2915	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]		row crops		
MFD00509	Soil	Agriculture		Fields		Fallow			56.5439	10.2803	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]		rangeland		
MFD00510	Soil	Agriculture		Fields					56.5401	10.2933	Yes	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]		row crops		
MFD00511	Soil	Urban		Roadside					57.2822	9.8238	Yes	urban biome [ENVO:01000249]	roadside [ENVO:01000447]	soil [ENVO:00001998]		roads/railroads		
